claim_or_component,script_family,expected_artifact,notes
initial_transport_concentration,experiments/hidden_jacobian_routing/analyze_flow_tube_dimensionality.py,analysis_outputs/hidden_jacobian_routing/*dimensionality*.csv,Initial observation only; not final mechanism claim.
projection_energy_separability,experiments/hidden_jacobian_routing/analyze_flow_subspace_predictiveness.py,analysis_outputs/hidden_jacobian_routing/*projection*.csv,Held-out success/failure/clean/random separability.
nonadversarial_controls,experiments/hidden_jacobian_routing/analyze_cifar_nonadversarial_optimization_controls.py,analysis_outputs/hidden_jacobian_routing/nonadversarial_optimization_controls*/,Generic optimization controls.
objective_neutral_mobility,experiments/hidden_jacobian_routing/analyze_cifar_objective_neutral_mobility_flow.py,analysis_outputs/hidden_jacobian_routing/*objective_neutral*,Label-free mobility enrichment.
mobility_margin_selection,experiments/hidden_jacobian_routing/test_mobility_margin_two_stage_selection.py,analysis_outputs/hidden_jacobian_routing/*mobility_margin*,Top-K selector diagnostic.
hidden_jacobian_gain,experiments/hidden_jacobian_routing/test_mobility_vs_jacobian_gain.py,analysis_outputs/hidden_jacobian_routing/*jvp*,Finite-difference mobility versus exact JVP gain.
jvp_basis_residual,experiments/hidden_jacobian_routing/test_jacobian_basis_and_residual_transport.py,analysis_outputs/hidden_jacobian_routing/*residual*,Residual transport after JVP basis removal.
clean_whitening,experiments/hidden_jacobian_routing/test_clean_whitened_mobility_jvp.py,analysis_outputs/hidden_jacobian_routing/*whiten*,Coordinate-dependence stress test.
actual_attack_step_jvp,experiments/hidden_jacobian_routing/test_actual_trajectory_jvp_linearization.py,analysis_outputs/hidden_jacobian_routing/*actual*trajectory*jvp*,Recorded attack steps versus local JVP prediction.
matched_interventions,experiments/hidden_jacobian_routing/run_matched_jacobian_intervention_controls.py,analysis_outputs/hidden_jacobian_routing/*matched*intervention*,Behavioral activity of matched direction families.
optimizer_similarity,experiments/hidden_jacobian_routing/analyze_sign_time_optimizer_similarity.py,analysis_outputs/hidden_jacobian_routing/*optimizer*,Success-conditioned optimizer signature diagnostics.
road_tracing,experiments/hidden_jacobian_routing/trace_jacobian_singular_roads.py,analysis_outputs/hidden_jacobian_routing/*singular_road*,High-mobility road tracing diagnostic.
query_refined_transfer,experiments/hidden_jacobian_routing/evaluate_square_learned_correction_transfer.py,analysis_outputs/hidden_jacobian_routing/transport_hybrid_benchmark_a/posthoc_summary/,Scoped surrogate-assisted score-query application.
