claim_or_component,script_family,expected_artifact,notes
initial_transport_concentration,experiments/hidden_jacobian_routing/analyze_flow_tube_dimensionality.py,analysis_outputs/hidden_jacobian_routing/*dimensionality*.csv,Initial concentration observation.
projection_energy_separability,experiments/hidden_jacobian_routing/analyze_flow_subspace_predictiveness.py,analysis_outputs/hidden_jacobian_routing/*projection*.csv,Held-out success/failure/clean/random separability.
nonadversarial_controls,experiments/hidden_jacobian_routing/analyze_cifar_nonadversarial_optimization_controls.py,analysis_outputs/hidden_jacobian_routing/nonadversarial_optimization_controls*/,Generic optimization controls.
objective_neutral_mobility,experiments/hidden_jacobian_routing/analyze_cifar_objective_neutral_mobility_flow.py,analysis_outputs/hidden_jacobian_routing/*objective_neutral*,Label-free mobility enrichment.
mobility_margin_selection,experiments/hidden_jacobian_routing/test_mobility_margin_two_stage_selection.py,analysis_outputs/hidden_jacobian_routing/*mobility_margin*,Top-K mobility versus margin selector analysis.
hidden_jacobian_gain,experiments/hidden_jacobian_routing/test_mobility_vs_jacobian_gain.py,analysis_outputs/hidden_jacobian_routing/*jvp*,Finite-difference mobility versus exact JVP gain.
jvp_basis_residual,experiments/hidden_jacobian_routing/test_jacobian_basis_and_residual_transport.py,analysis_outputs/hidden_jacobian_routing/*residual*,Residual transport after JVP basis removal.
clean_whitening,experiments/hidden_jacobian_routing/test_clean_whitened_mobility_jvp.py,analysis_outputs/hidden_jacobian_routing/*whiten*,Coordinate-dependence stress test.
actual_attack_step_jvp,experiments/hidden_jacobian_routing/test_actual_trajectory_jvp_linearization.py,analysis_outputs/hidden_jacobian_routing/*actual*trajectory*jvp*,Recorded attack steps versus local JVP prediction.
matched_interventions,experiments/hidden_jacobian_routing/run_matched_jacobian_intervention_controls.py,analysis_outputs/hidden_jacobian_routing/*matched*intervention*,Behavioral activity of matched direction families.
whitebox_road_routing,experiments/hidden_jacobian_routing/benchmark_multimodel_road_routing.py,analysis_outputs/hidden_jacobian_routing/multimodel_road_routing_cifar_c200/*,Matched CIFAR-10 road-routing white-box benchmark.
road_routing_ablation,experiments/hidden_jacobian_routing/evaluate_topk_margin_selected_singular_roads_on_balanced.py,analysis_outputs/hidden_jacobian_routing/topk_margin_selected_singular_roads_balanced_resnet50_c200/*,Top-k road-routing ablation.
road_visualization,experiments/hidden_jacobian_routing/plot_hidden_jacobian_road_map.py,analysis_outputs/hidden_jacobian_routing/hidden_jacobian_road_map/*,Paper road-map figure inputs and outputs.
cross_seed_training_dynamics,experiments/hidden_jacobian_routing/run_cifar_training_dynamics_transport.py,analysis_outputs/hidden_jacobian_routing/*training_dynamics*,Appendix recurrence and training-dynamics support.
